gene_anno,DFB_A,DFB_B,DFB_C,DFB_D,Fe_A,Fe_B,Fe_C,Fe_D
scaffold_39150_c1_3_ExbB-family,0.000804588,0.001319447,0.001590684,0.001095834,0.000809274,0.001149012,0.001032716,0.001068866
scaffold_39150_c1_4_ExbB-family,0.00043144,0.000629592,0.000937619,0.000455005,0.000306957,0.000507839,0.000298859,0.000460327
scaffold_39150_c1_5_ExbD-family,0.00050803,0.000887679,0.000567574,0.000969014,0.000612559,0.000684543,0.000413266,0.000542045
scaffold_392604_c1_1_PF04773_FecR,0.00025455,0.000139297,0.000183326,0.000219643,0.000162994,0.000248796,0.000165306,0.000193995
scaffold_3926846_c1_1_PF00210-Ferritin_like_domain,0,0.00058858,0,5.16E-05,0.000204061,0.000203468,2.33E-05,0.000191263
scaffold_393225_c1_1_PF04773_FecR,0.000246411,6.67E-05,4.76E-05,0.000112753,2.98E-05,0.000145022,6.11E-05,7.17E-05
scaffold_3947247_c1_1_PF00210-Ferritin_like_domain,0.000727285,0.002520618,0.001020011,0.001202808,0.001862789,0.00366888,0.00250321,0.002577363
scaffold_3948_c1_2_FbpB-family-iron-permease,0.000673412,0.00085986,0.000639847,0.000729562,0.000632429,0.000668098,0.000775511,0.000793772
scaffold_3948_c1_3_FbpC-family-ATPase,0.00089138,0.000970037,0.001182577,0.000907532,0.00116028,0.001180378,0.00088409,0.001469823
scaffold_3948_c1_5_FbpA-family-iron-binding-protein,0.017119012,0.014158088,0.016471426,0.011432249,0.012895039,0.010832468,0.011950834,0.012106138
scaffold_3952_c1_8_PF00210-Ferritin_like_domain,0.001254822,0.003008299,0.000353335,0.00087651,0.004336306,0.005538846,0.004540103,0.005737881
scaffold_3956_c1_10_ExbB-family,3.15E-05,4.02E-05,6.68E-05,0.000285251,0.000188161,0.000389124,0.000615426,0.000772621
scaffold_3956_c1_9_ExbD-family,0,6.27E-05,0.000104311,0,0.000293683,0.000281983,0.000156371,0.000157293
scaffold_396062_c1_2_PF04773_FecR,0.00019014,0.000242784,7.57E-05,0.000167484,5.92E-05,0.000125893,0.000129652,0.000101435
scaffold_396339_c1_3_PF00210-Ferritin_like_domain,4.60E-05,0,9.77E-05,4.63E-05,0.000687739,0.0002235,0.000460347,0.000515683
scaffold_3980174_c1_1_PF00210-Ferritin_like_domain,0.000386854,0.000543358,0.000123176,0.000311551,0.000423862,6.83E-05,7.03E-05,0.000247653
scaffold_3985829_c1_1_PF00210-Ferritin_like_domain,0.000227276,9.67E-05,8.04E-05,0.00015253,0.001509204,0.000601926,0.000757654,0.001050806
scaffold_3986733_c1_2_ExbB-family,0.000977862,0.002107018,0.00220543,0.000984395,0.0032264,0.00321027,0.003000518,0.003064795
scaffold_3994_c1_3_Sid_PvdS_regulator_Paeruginosa_PA2426_180620,0.000298068,7.61E-05,0.000632705,0.000160031,0.000217721,0.000368392,0.000614253,0.000826864
scaffold_400074_c1_1_ExbB-family,0.001163067,0.001466288,0.001546926,0.000637291,0.001554419,0.000597864,0.000696027,0.001256648
scaffold_400074_c1_2_ExbD-family,0.000251752,0.00039289,0.000296885,0.000225275,0.000278622,0.000592665,0.000381476,0.000328299
scaffold_400074_c1_3_ExbD-family,0.000219439,0.00020014,0.000399259,3.16E-05,0.000343474,0.000276747,0.000313512,0.000434816
scaffold_401_c1_12_PF04773_FecR,0.001336867,0.002207976,0.00170034,0.001371399,0.001067449,0.001385451,0.001453242,0.001255832
scaffold_401418_c1_2_TonB-family,0.000563163,0.00123272,0.000580633,0.000631717,0.000705186,0.000752851,0.000877733,0.000927056
scaffold_4020553_c1_1_PF09012_sub-FeoC_like_transcriptional_regulator,0.000708394,0.000422113,0.000651604,0.000689356,0.000776162,0.001000604,0.000772861,0.000453495
scaffold_402377_c1_2_PF00210-Ferritin_like_domain,0.000140765,0.000509259,0.0004233,0.000354263,0.006262712,0.009858635,0.007294808,0.007534517
scaffold_402785_c1_3_Sid_PvdS_regulator_Paeruginosa_PA2426_180620,8.36E-05,0.000106741,0.000199629,0.000126232,0.000145716,0.000295197,0.000152006,0.00013379
scaffold_402871_c1_2_YfeB-family-membrane-proteins,0.000454553,0.001064077,0.000522641,0.000571988,0.000591105,0.000780274,0.000436225,0.000606234
scaffold_402871_c1_3_YfeA-family-iron-binding-proteins,0.001174262,0.002224888,0.000522641,0.001353704,0.001169633,0.00112025,0.000981506,0.00092956
scaffold_402979_c1_1_ExbD-family,0.000167192,0.000373594,0.000310535,0.000210386,0.000166533,0.000295197,0.000342013,0.000981124
scaffold_402979_c1_2_ExbD-family,0.000565666,0.000928649,0.000543189,0.000406747,0.000617097,0.00111765,0.000685715,0.00060354
scaffold_402979_c1_3_ExbB-family,0.000743814,0.000932166,0.000804063,0.001012245,0.000782042,0.001884818,0.001214751,0.001528446
scaffold_404_c1_20_FutA1-family-iron-binding-proteins,0.001597504,0.002710796,0.002085916,0.001565857,0.000533892,0.000593807,0.000496874,0.00087466
scaffold_404_c1_21_FbpC-family-ATPase,4.03E-05,0.000244381,0.000128294,0.000263653,0.000571909,0.000382387,0.000302222,0.000644859
scaffold_404_c1_22_FbpB-FutB-family-iron-permease,3.38E-05,9.49E-05,8.61E-05,1.36E-05,0.00013465,6.56E-05,0.000116759,8.65E-05
scaffold_40451_c1_1_PF00210-Ferritin_like_domain,0.000199256,0.000127212,0.000370089,0.000225661,0.000248088,0.000219881,0.000181158,0.000345471
scaffold_405395_c1_1_PF04773_FecR,9.89E-05,0,2.33E-05,3.32E-05,6.57E-05,9.70E-05,4.00E-05,8.21E-05
scaffold_40547_c1_2_PF04773_FecR,6.47E-05,0.00024786,0.000123614,0.000247522,0.00054138,0.000491251,0.000729466,0.000704181
scaffold_40547_c1_3_Sid_PvdS_regulator_Paeruginosa_PA2426_180620,0.000212656,0.000407302,0.000315983,0.000149854,0.000910818,0.000544432,0.00061869,0.000703374
scaffold_405597_c1_2_PF00210-Ferritin_like_domain,5.57E-05,0.00042642,0.000255987,0.000224126,1.85E-05,0.000245684,0.000236152,0.000296931
scaffold_4064_c1_10_PirA-family-siderophore-receptor,0.000739111,0.000875799,0.000840932,0.000702382,0.000736197,0.000553315,0.000370931,0.000574099
scaffold_4064_c1_7_PvuD-family-ATP-binding-protein,0.000572665,0.000310768,0.000197534,0.000100886,9.98E-05,7.58E-05,2.60E-05,0.000305504
scaffold_4064_c1_8_FpvE-family-permease,0.000285641,0.000350698,0.000128261,0.000210132,0.000142257,3.88E-05,9.99E-05,7.03E-05
scaffold_4064_c1_9_HatD-family-substrate-binding-protein,0.000449867,0.000526553,0.000371361,0.000150958,0.000286282,0.000198573,0.000113613,0.000173329
scaffold_406757_c1_1_ExbD-family,0.000181821,0.000270856,0.00012865,0.000244048,0.000181105,0.000160513,0.00052347,0.000484988
scaffold_407400_c1_2_HatD-family-substrate-binding-protein,0.00158263,0.001110676,0.000384668,0.000632417,0.000108302,4.27E-05,8.79E-05,2.58E-05
scaffold_40827_c1_2_YfeB-family-membrane-proteins,8.17E-05,0.000104343,0.000101185,0,2.71E-05,0.000144282,8.67E-05,0.000319692
scaffold_409056_c1_2_PF00210-Ferritin_like_domain,9.51E-05,0.000849744,0.00022703,0.000239263,0.001041647,0.001384822,0.001339738,0.001039712
scaffold_40907_c1_2_ExbB-family,6.09E-05,0.000116567,0.000436011,0.000214435,0.000212173,0.00032237,4.15E-05,8.12E-05
scaffold_409132_c1_2_ExbB-family,0.003689381,0.006311205,0.009423929,0.006610621,0.010004707,0.015537083,0.011844278,0.011300682
scaffold_4095134_c1_2_ExbB-family,0.000940454,0.001641147,0.001297591,0.00167257,0.002935142,0.001964907,0.001710065,0.001137212
scaffold_41028_c1_1_Sid_PchR_pyochelin_regulator_Pseudomonas_aeruginosa_PA4227_180623,0.00014122,6.01E-05,2.50E-05,9.48E-05,2.34E-05,0.000187006,0.000256787,0.000125563
scaffold_41230_c1_2_Sid_PchR_pyochelin_regulator_Pseudomonas_aeruginosa_PA4227_180623,0.000344994,0.000428607,0.000316677,0.000300367,0.000325059,0.00039511,0.000398431,0.000577011
scaffold_412905_c1_2_ExbB-family,0.000151518,7.74E-05,0.000160813,6.10E-05,0.00015092,0.000107009,0.000179082,0.000226328
scaffold_41507_c1_1_YfeA-family-iron-binding-proteins,0.000340182,0.000209695,9.96E-05,2.36E-05,0.000408946,0.000124269,0.000127979,0.000325411
scaffold_41507_c1_3_YfeB-family-membrane-proteins,0.000132234,0.000270152,2.81E-05,1.33E-05,0.000158055,0.000175106,0.000168312,0.000141087
scaffold_41509_c1_4_FeoB-family-iron-transporter,9.36E-05,0.000126211,0.000215337,0.000136164,0.000155455,0.000165336,0.000279058,0.000233127
scaffold_41510_c1_2_ExbB-family,0.000814559,0.001262962,0.001497487,0.000922501,0.001014185,0.000680577,0.001481145,0.001614039
scaffold_41510_c1_3_ExbD-family,0.000716667,0.001287907,0.000591602,0.00045425,0.000978229,0.000773277,0.001037689,0.00062305
scaffold_4153566_c1_1_ExbD-family,0.000247938,0.000474877,0.000350864,0.000332793,0.000576242,0.000547205,0.000901671,0.000925885
scaffold_41546_c1_1_Sid_PchR_pyochelin_regulator_Pseudomonas_aeruginosa_PA4227_180623,0.000284974,0.000522749,0.000379134,0.000254553,0.000343819,0.000301184,0.000405055,0.000483917
scaffold_415726_c1_1_ExbD-family,0.000238889,0.000338923,0,0.000561132,0.000211509,0.000304624,0.000193058,0.000339845
scaffold_415726_c1_2_ExbD-family,0.000218732,0.00020947,0.00023215,5.50E-05,0.000381273,0.000289648,0.00052202,0.000525099
scaffold_415726_c1_3_ExbB-family,0.000106432,0.000430349,0.000207095,0.000303572,0.000441718,0.000438476,0.000387059,0.000378527
scaffold_41599_c1_1_HmuY-substrate-binding-protein,0.000812017,0.00051842,0.000543328,0.000319869,0,1.56E-05,0,0
scaffold_4167653_c1_2_PF00210-Ferritin_like_domain,0.00055693,0.000836621,0.000382473,0.000461712,0.000587366,0.001474989,0.000565914,0.000873852
scaffold_41847_c1_4_ExbB-family,0.000134682,9.55E-05,0.000397068,6.03E-05,0.000119246,0.000330275,4.08E-05,0.0002395
scaffold_41847_c1_6_ExbD-family,0,0.000157102,0.000130585,9.63E-05,0.000122552,7.24E-05,3.73E-05,0.000175033
scaffold_42331_c1_3_ExbB-family,0.000132234,0.000354575,0.00030876,0.000226299,0.000408308,0.0002218,0.000216401,0.000282175
scaffold_42331_c1_4_ExbD-family,0.000206322,0.000131723,0.000410585,0.000519251,0.000256886,9.11E-05,7.03E-05,5.50E-05
scaffold_424049_c1_1_PF00210-Ferritin_like_domain,0,6.59E-05,0.000191606,0.000285588,0.000128443,0.000478125,0.000375163,5.50E-05
scaffold_424529_c1_2_PF00210-Ferritin_like_domain,0.000135519,0.00011536,0.000143832,9.09E-05,0.000269969,3.99E-05,6.16E-05,0.000337383
scaffold_4251_c1_8_Sid_PvdS_regulator_Paeruginosa_PA2426_180620,0.000121891,0.000337219,0.000495914,0.00022496,0.000202351,0.000179345,0.0001847,0.000195079
scaffold_426031_c1_4_PF00210-Ferritin_like_domain,0.002623749,0.001763257,0.001514488,0.001227963,0.001467176,0.002255316,0.001213641,0.00221007
scaffold_4269981_c1_1_PF00210-Ferritin_like_domain,0.000122028,0.000373953,0.000129513,0.000245686,0.000243093,0.000344727,0.000310643,7.81E-05
scaffold_42834_c1_1_PF04773_FecR,1.70E-05,0.000119336,5.41E-05,9.41E-05,4.23E-05,0.000135011,3.09E-05,4.53E-05
scaffold_429499_c1_1_Sid_PvdS_regulator_Paeruginosa_PA2426_180620,0.000182735,2.33E-05,0.00017455,0.00016556,0.000327626,0.000129056,0.000299047,3.90E-05
scaffold_42963_c1_3_ExbD-family,0.000499661,0.000779781,0.000235695,0.000195611,0.000110598,0,0.000277614,0.000533116
scaffold_42963_c1_4_ExbB-family,0.000639037,0.000835395,0.00066209,0.000352287,6.06E-05,0.000268642,0.000138332,0.000259742
scaffold_4299796_c1_1_PF00210-Ferritin_like_domain,0.000859965,0.001286304,0.000365088,0.000643099,0.001688677,0.001908809,0.001653063,0.001074837
scaffold_430230_c1_1_PF04773_FecR,7.72E-05,2.46E-05,2.05E-05,0.000126232,1.92E-05,4.26E-05,0,0
scaffold_432016_c1_2_PF04773_FecR,0,0.000357173,0.000318091,0.000643643,0.000199016,0.000229305,0.000272483,0.000724817
scaffold_43277_c1_3_FeoB-family-iron-transporter,1.13E-05,1.44E-05,0.000107707,5.68E-05,0.00012916,0,3.08E-05,0.000102261
scaffold_43296_c1_1_Sid_PchR_pyochelin_regulator_Pseudomonas_aeruginosa_PA4227_180623,0.000263162,0.000305477,0.000418959,0.000337172,0.000214466,0.000147841,0.000413266,0.000459462
scaffold_433786_c1_2_PF00210-Ferritin_like_domain,0.000126119,0.000268396,0.000133856,8.46E-05,0.000188432,0.000296904,0.000286658,0
scaffold_434036_c1_1_Sid_PvdS_regulator_Paeruginosa_PA2426_180620,0.00044809,0.000198053,0.00012804,6.94E-05,0.000635153,0.000213004,0.000156688,0.000110329
scaffold_4341533_c1_1_PF00210-Ferritin_like_domain,0.001387089,0.004978323,0.00059683,0.000943485,0.001344281,0.003044792,0.001295184,0.001599959
scaffold_43586_c1_3_FpvE-family-permease,0.000537199,0.000984931,0.000672489,0.000776516,0.000864363,0.000389124,0.000200371,0.000705436
scaffold_43586_c1_4_FpvD-family-siderophore-transport,0.000184123,0.000881629,0.000569969,0.000494274,0.000427926,0.000487636,0.000376647,0.00018008
scaffold_43621_c1_1_PvdR-family-sideropore-export,1.11E-05,0.000127019,0.000164234,7.79E-05,0.000429366,0.000243941,0.00031152,0.000601444
scaffold_43621_c1_3_PvdT-family-siderophore-export,3.16E-05,0.000121128,3.36E-05,3.18E-05,9.45E-05,0.000195408,0.000215617,0.000134953
scaffold_43652_c1_3_PirA-family-siderophore-receptor,0.001037511,0.000177073,0.000196246,0.000310231,7.16E-05,1.81E-05,2.80E-05,3.84E-05
scaffold_4365554_c1_2_ExbD-family,0.000594415,0.000312526,0.000371106,0.00045759,0.001184145,0.000926039,0.000731163,0.000559601
scaffold_436787_c1_3_PF00210-Ferritin_like_domain,0.000544227,0.014340359,0.000472592,0.000946309,0.006110738,0.00596193,0.006409837,0.007416681
scaffold_43687_c1_2_HatD-family-substrate-binding-protein,0.000459476,0.000335252,0.001114658,0.000859014,0.000183066,1.16E-05,7.16E-05,2.80E-05
scaffold_43687_c1_3_FpvE-family-permease,0.000208391,0.000439046,0.000663525,0.000451034,0.000124542,0,0,4.45E-05
scaffold_43687_c1_4_FpvD-family-siderophore-transport,0.000260841,0.000342856,0.000700247,0.000602397,7.64E-05,0.000108364,5.58E-05,9.82E-05
scaffold_437927_c1_3_ExbB-family,0.000399607,0.000544263,0.000452396,0.000254775,0.000451103,0.000293981,0.000278538,0.000383726
scaffold_43816_c1_1_PF00210-Ferritin_like_domain,0.00134268,0.001190575,0.001128162,0.00122024,0.001764608,0.002107254,0.002763583,0.002507013
scaffold_43849_c1_2_ExbB-family,8.01E-05,0.000204548,0.000119015,0.000225771,0.000127651,0.000183848,0.000276724,0.000205105
scaffold_43849_c1_4_TonB-family,6.91E-05,7.06E-05,0.000176099,4.18E-05,0.000179039,2.44E-05,0.000326841,5.90E-05
scaffold_4385362_c1_1_PF04773_FecR,0.002622183,0.0004738,0.000393827,0.001543977,0.000714562,0.003384978,0.004183262,0.00190036
scaffold_439271_c1_3_HmuV-family-ATP-binding-protein,0.000597223,0.000423654,0.000535259,0.000400809,5.29E-05,2.34E-05,0.00015686,0
scaffold_440_c1_17_TonB-family,0.002862334,0.004735189,0.003916821,0.003515741,0.004016576,0.003973106,0.003207925,0.003630204
scaffold_440_c1_18_ExbD-family,0.002397346,0.003508229,0.004259746,0.002765877,0.004158697,0.00316271,0.003281637,0.004972021
scaffold_440_c1_19_ExbB-family,0.003347163,0.005434706,0.005482247,0.0045759,0.004054272,0.004468842,0.004621063,0.004916011
scaffold_440_c1_20_ExbB-family,0.008760837,0.013726526,0.011249139,0.008915496,0.01005784,0.009595686,0.008637888,0.009423829
scaffold_44064_c1_3_Sid_PchR_pyochelin_regulator_Pseudomonas_aeruginosa_PA4227_180623,5.12E-05,0.000124256,8.70E-05,4.12E-05,0.000142843,0.000217032,0.000153665,0.000169404
scaffold_4415_c1_2_Sid_PvdS_regulator_Paeruginosa_PA2426_180620,0.001190496,0.001658301,0.001056768,0.00102413,0.001660125,7.64E-05,0.000964287,0.001108543
scaffold_4439621_c1_1_PF00210-Ferritin_like_domain,0.000185803,0.000271138,0.000478916,0.000267206,0.001744949,0.000773277,0.001834056,0.001500983
scaffold_444743_c1_2_PF00210-Ferritin_like_domain,0.000468611,0.000993271,0.00013926,0.000160392,0.00097087,0.000678459,0.000800969,0.000839978
scaffold_44548_c1_3_PF04773_FecR,5.20E-05,0.000193699,0.000128803,9.60E-05,9.50E-05,9.57E-05,0.000110336,9.25E-05
scaffold_4456939_c1_1_PF00210-Ferritin_like_domain,0.000946061,0.006908241,0.000847208,0.001458336,0.003003685,0.005454849,0.003682433,0.00346983
scaffold_446021_c1_2_YfeA-family-iron-binding-proteins,5.43E-05,0.000207906,0.000331226,0.000191232,0.000162183,0.000335401,6.17E-05,0.000332977
scaffold_44609_c1_1_Sid_PvdS_regulator_Paeruginosa_PA2426_180620,0.000252237,0.000509952,0,0.000190442,0.00054436,0.000148452,0.000859975,0.000246699
scaffold_446369_c1_2_PF04773_FecR,0.000164876,0.00014035,0.000145825,7.38E-05,0.00020072,9.70E-05,0.000158228,0.000136823
scaffold_4466428_c1_2_ExbB-family,0.000259745,0.00042642,0.000945184,0.000747086,0.000517442,0.000360336,0.000472304,0.000514681
scaffold_4477_c1_10_ExbD-family,0.004475599,0.005335266,0.004898598,0.00274554,0.006443142,0.004444989,0.007677207,0.007591921
scaffold_4477_c1_12_ExbB-family,0.006868801,0.008503719,0.007822515,0.005484067,0.009700542,0.008622219,0.011907122,0.012814078
scaffold_4477_c1_9_ExbD-family,0.002687792,0.004758604,0.003859502,0.004138205,0.00654676,0.004187309,0.006447973,0.007157332
scaffold_448282_c1_1_PF04773_FecR,4.56E-05,0.000194278,0.00016956,0.00019146,0.000234905,8.06E-05,6.92E-05,9.74E-05
scaffold_448328_c1_3_ExbB-family,0.000129872,0.000186559,0.000361828,0.00032685,0.000501271,0.000200642,0.000516582,0.00017321
scaffold_4492786_c1_1_PF04773_FecR,0.000250788,0.000128089,0.000825135,0.000201971,0.000224819,0.000154979,0.00027361,0.000240821
scaffold_450304_c1_3_ExbB-family,9.70E-05,0.000268276,0.000120073,0.000195238,0.000128785,0.000142679,8.82E-05,0.00017244
scaffold_450915_c1_1_Sid_PchR_pyochelin_regulator_Pseudomonas_aeruginosa_PA4227_180623,4.98E-05,0.000127212,0.00010574,0.000125367,0.000148853,2.20E-05,0.000135868,7.97E-05
scaffold_4515643_c1_1_PF00210-Ferritin_like_domain,0.001114816,0.001762399,0.002704468,0.002645338,0.010575447,0.008599774,0.010039041,0.013565492
scaffold_452383_c1_1_ExbB-family,0,4.18E-05,0.000469399,9.89E-05,6.53E-05,0.000187989,0.000238279,0
scaffold_45312_c1_3_FeoB-family-iron-transporter,0.000109562,9.33E-05,0.00014397,0.000131303,0.000114327,0.000101328,0.000189735,0.000100198
scaffold_455039_c1_1_ExbB-family,0.001317545,0.001031832,0.001081406,0.001361717,7.00E-05,0.000403222,0.000159716,0.000168691
scaffold_45531_c1_5_Sid_PvdS_regulator_Paeruginosa_PA2426_180620,0.000243443,0.000310845,0.000516753,0.000275703,0.000227328,0.000134321,2.77E-05,0.000259742
scaffold_457445_c1_2_ExbB-family,0.000420209,0.00030955,0.000120073,0.000357937,0.000305865,9.99E-05,0.000117551,0.000293148
scaffold_4577723_c1_1_PF00210-Ferritin_like_domain,0.000864604,0.004740655,0.000701728,0.001561566,0.003115505,0.005904203,0.002774372,0.003038803
scaffold_458417_c1_3_ExbB-family,0.000210372,0.000345365,9.57E-05,0.000181523,8.98E-05,0.000185718,8.20E-05,3.21E-05
scaffold_46037_c1_1_ExbD-family,9.15E-05,0.000233622,0,0,0.000182244,0.000100952,0.000623797,0.000170813
scaffold_46037_c1_2_ExbD-family,5.40E-05,2.30E-05,0.000191064,0.000163101,0.000125518,7.95E-05,0.000523743,0.000480186
scaffold_46037_c1_4_ExbB-family,0.000155292,0.000479196,0.000151084,0.00010422,0.00042537,0.000148518,0.00111773,0.000400417
scaffold_461_c1_3_ExbB-family,0.002418645,0.005744665,0.004864767,0.002179406,0.003588397,0.002254655,0.002521882,0.005955196
scaffold_461_c1_4_ExbD-family,0.003767466,0.006462894,0.007110524,0.002836234,0.005841029,0.003513944,0.00369333,0.006798565
scaffold_461_c1_5_ExbD-family,0.001523109,0.002819981,0.003354331,0.000996636,0.002503225,0.001663962,0.001869433,0.003920528
scaffold_461_c1_6_TonB-family,0.000217702,0.000236795,0.00054769,0.000267858,0.000248969,0.000277606,0.000263904,0.00044735
scaffold_46135_c1_1_Sid_PchR_pyochelin_regulator_Pseudomonas_aeruginosa_PA4227_180623,0.000157129,0.000214965,0.000154857,0.000135582,6.71E-05,0.000188257,8.16E-05,0.00011975
scaffold_46273_c1_4_TonB-family,0.000206811,0.000572153,0.000182915,0.000208193,0.000549322,0.000213004,0.000250702,3.68E-05
scaffold_46273_c1_5_ExbD-family,0.000618966,0.000724478,0.000301096,0.000467326,0.001207364,0.000705804,0.000867565,0.000770477
scaffold_46273_c1_6_ExbB-family,0.002069,0.002882013,0.002428824,0.001293875,0.002310644,0.002795149,0.002821608,0.002441662
scaffold_463487_c1_1_PF00210-Ferritin_like_domain,4.57E-05,0.000262825,0.000194189,0.00013814,9.11E-05,0.000121142,0.000207932,0.000146411
scaffold_46404_c1_2_TonB-family,0.000104897,0.000334849,0.000556659,0.00043999,0.000487589,0.00030868,0.000572214,0.000559601
scaffold_46404_c1_3_ExbD-family,0.000610495,0.000711738,0.000619774,0.000480971,0.000423018,0.000117163,0.00031372,0.000198243
scaffold_46404_c1_4_ExbD-family,0.000519489,0.000558586,0.000609395,0.000220194,0.00043574,0.000627572,0.000720885,0.000233377
scaffold_46404_c1_5_ExbB-family,0.000576067,0.000919454,0.000745151,0.000797385,0.000717246,0.000397311,0.000523743,0.00074909
